ObjectId,merge_province_cn,power_type_cn,critical_2060_price_for_6p5,right_censored_at_60
W7806,新疆,风电,38.50365690886974,False
W7812,山西,风电,39.443053901195526,False
W7816,新疆,风电,38.50365690886974,False
W7819,山西,风电,42.76667296886444,False
W7828,新疆,风电,34.57169696688652,False
W7829,山西,风电,42.76667296886444,False
W7830,山西,风电,42.76667296886444,False
W7838,山西,风电,39.443053901195526,False
W7840,新疆,风电,41.273196414113045,False
W7844,新疆,风电,39.650513380765915,False
W7850,山西,风电,39.51091334223747,False
W7851,新疆,风电,39.650513380765915,False
W7852,山西,风电,39.443053901195526,False
W7865,新疆,风电,38.92918400466442,False
W7876,新疆,风电,33.167507126927376,False
W7877,山西,风电,39.443053901195526,False
W7883,新疆,风电,36.44622601568699,False
W7884,山西,风电,39.443053901195526,False
W7890,新疆,风电,38.23619306087494,False
W7897,新疆,风电,32.68652178347111,False
W7904,新疆,风电,33.167507126927376,False
W7911,新疆,风电,33.167507126927376,False
W7914,新疆,风电,33.167507126927376,False
W7921,新疆,风电,33.167507126927376,False
W7927,新疆,风电,36.44622601568699,False
W7935,山西,风电,39.443053901195526,False
W7941,山西,风电,39.443053901195526,False
W7948,山西,风电,36.7422104626894,False
W7953,山西,风电,39.443053901195526,False
W7958,山西,风电,36.7422104626894,False
W7978,山西,风电,39.443053901195526,False
W8000,新疆,风电,39.650513380765915,False
W8045,云南,风电,36.6645285487175,False
W8050,云南,风电,36.66452743113041,False
W8096,云南,风电,39.04015503823757,False
W8098,云南,风电,39.04015503823757,False
W8111,云南,风电,39.30109441280365,False
W8153,云南,风电,40.14780879020691,False
W8162,云南,风电,38.61542411148548,False
W8214,云南,风电,39.04953449964523,False
W89,甘肃,风电,33.49155329167843,False
W912,甘肃,风电,37.66054406762123,False
W922,甘肃,风电,37.66054406762123,False
W925,甘肃,风电,36.54599569737911,False
W97,甘肃,风电,33.49155284464359,False
W985,甘肃,风电,34.149570018053055,False
W994,甘肃,风电,37.66054406762123,False
